ＥＤＩＮＥＴコード,提出者名,提出者業種,提出者法人番号
E00932,中外製薬株式会社,医薬品,5011501002900
E00935,科研製薬株式会社,医薬品,4010001000003
E00937,日本農薬株式会社,化学,2010001034985
E00939,エーザイ株式会社,医薬品,6010001000001
E00941,森下仁丹株式会社,医薬品,8120001077571
E00942,ロート製薬株式会社,医薬品,6120001019253
E00944,久光製薬株式会社,医薬品,7300001006281
E00945,小野薬品工業株式会社,医薬品,7120001077374
E00947,持田製薬株式会社,医薬品,9011101021173
E00948,ゼリア新薬工業株式会社,医薬品,7010001034790
E00949,参天製薬株式会社,医薬品,5120001051819
E00952,理研ビタミン株式会社,食料品,3010001008815
E00953,扶桑薬品工業株式会社,医薬品,5120001077541
E00957,日本ケミファ株式会社,医薬品,5010001033101
E00961,栄研化学株式会社,医薬品,2010501028231
E00962,キッセイ薬品工業株式会社,医薬品,1100001012982
E00967,Ｈ．Ｕ．グループホールディングス株式会社,サービス業,1011101039628
E00970,生化学工業株式会社,医薬品,9010001048285
E00973,ＪＣＲファーマ株式会社,医薬品,6140001000905
E00974,東和薬品株式会社,医薬品,4120001157872
E00975,富士製薬工業株式会社,医薬品,5010001084045
E00977,株式会社カイノス,医薬品,5010001001710
E00981,ネクセラファーマ株式会社,医薬品,4010001021288
E00984,第一三共株式会社,医薬品,1010001095640
E00985,杏林製薬株式会社,医薬品,8010001096491
E00986,株式会社免疫生物研究所,医薬品,8070001009687
E00987,カルナバイオサイエンス株式会社,医薬品,8140001022724
E00988,富士フイルムホールディングス株式会社,化学,6010401065370
E00989,コニカミノルタ株式会社,電気機器,5010001084367
E00990,株式会社資生堂,化学,1010001034813
E00991,ライオン株式会社,化学,1010601016863
E00993,高砂香料工業株式会社,化学,2010801006894
E00994,共和レザー株式会社,化学,9080401001465
E00995,東リ株式会社,化学,6140001078660
E01000,ニチバン株式会社,化学,5010001000010
E01001,北興化学工業株式会社,化学,5010001034909
E01002,ＵＢＥ株式会社,化学,2250001002992
E01006,川口化学工業株式会社,化学,5010001008672
E01007,フマキラー株式会社,化学,4010001008797
E01008,積水樹脂株式会社,化学,9120001059651
E01009,サンケイ化学株式会社,化学,8340001001781
E01014,ダイトーケミックス株式会社,化学,4120001035442
E01015,アース製薬株式会社,化学,9010001009832
E01018,株式会社ツムラ,医薬品,1010401069161
E01019,エステー株式会社,化学,8011101003057
E01020,ハリマ化成グループ株式会社,化学,9140001043348
E01024,タイガースポリマー株式会社,化学,6120901024427
E01027,株式会社マンダム,化学,1120001090234
E01028,伊勢化学工業株式会社,化学,9010001037370
E01031,旭化学工業株式会社,化学,5180301015006
E01032,ムトー精工株式会社,化学,8200001007025
E01034,長谷川香料株式会社,化学,2010001063068
E01035,株式会社アイビー化粧品,化学,3010401000784
E01039,株式会社ミルボン,化学,3120001001206
E01040,株式会社日本色材工業研究所,化学,1010401022715
E01045,上村工業株式会社,化学,8120001077365
E01047,小林製薬株式会社,化学,4120001077402
E01048,荒川化学工業株式会社,化学,4120001074060
E01049,株式会社コーセーホールディングス,化学,7010001043552
E01051,東洋合成工業株式会社,化学,6040001027017
E01052,株式会社サンエー化研,化学,2010001017602
E01053,萩原工業株式会社,その他製品,7260001014438
E01054,メック株式会社,化学,6140001051626
E01055,綜研化学株式会社,化学,8013301006500
E01056,扶桑化学工業株式会社,化学,6120001088372
E01057,株式会社ソフト９９コーポレーション,化学,8120001083009
E01058,大成ラミックグループ株式会社,化学,2030001031015
E01059,コタ株式会社,化学,9130001033317
E01060,日本高純度化学株式会社,化学,2011601007777
E01061,ウルトラファブリックス・ホールディングス株式会社,化学,8010101002135
E01063,株式会社ハーバー研究所,化学,5010001066200
E01064,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,食料品,3080001005054
E01065,株式会社ＪＣＵ,化学,3010501001864
E01066,株式会社アテクト,化学,5122001004491
E01068,東洋ドライルーブ株式会社,化学,5010901008144
E01074,株式会社ミツウロコグループホールディングス,卸売業,4010001034942
E01075,シナネンホールディングス株式会社,卸売業,5010401013396
E01081,ＪＸ金属株式会社,非鉄金属,2010001133878
E01096,アキレス株式会社,化学,7011101000682
E01103,ロンシール工業株式会社,化学,5010601018451
E01108,豊田合成株式会社,輸送用機器,7180001045235
E01118,株式会社リーガルコーポレーション,その他製品,4040001034188
E01120,株式会社ニッピ,その他製品,7011801011046
E01121,日本板硝子株式会社,ガラス・土石製品,4010401054474
E01122,ＡＧＣ株式会社,ガラス・土石製品,2010001008650
E01123,石塚硝子株式会社,ガラス・土石製品,4180001088187
E01124,ＨＯＹＡ株式会社,精密機器,7011101019599
E01126,日本山村硝子株式会社,ガラス・土石製品,1140001054947
E01127,住友大阪セメント株式会社,ガラス・土石製品,5010001023779
E01130,太平洋セメント株式会社,ガラス・土石製品,4010401082995
E01131,日本坩堝株式会社,ガラス・土石製品,9011001018113
E01135,ニッコー株式会社,ガラス・土石製品,2220001008794
E01136,日本特殊陶業株式会社,ガラス・土石製品,3180001010845
E01137,ＮＧＫ株式会社,ガラス・土石製品,3180001010829
E01138,ＴＯＴＯ株式会社,ガラス・土石製品,1290801002603
E01139,ノリタケ株式会社,ガラス・土石製品,4180001026725
E01140,日本カーボン株式会社,ガラス・土石製品,9010001035011
E01141,ダントーホールディングス株式会社,ガラス・土石製品,9140001085662
E01142,日本コンクリート工業株式会社,ガラス・土石製品,8010401022551
E01143,旭コンクリート工業株式会社,ガラス・土石製品,5010001034751
